timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2024-01-13 17:00:00,27.4,82,0.5,14.5,100,247,144,161,436.152924372239,210.380768,2024-01-13 17:00:00,2024-01-13 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_090000.png,0
2024-01-14 08:00:00,23.8,98,0.1,8.3,100,17,0,17,87.0318910773136,14.690176,2024-01-14 08:00:00,2024-01-14 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_000000.png,0
2024-01-14 09:00:00,25.9,91,0.1,12.2,100,97,23.7,90,329.264627962035,83.119688,2024-01-14 09:00:00,2024-01-14 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_010000.png,0
2024-01-14 10:00:00,26.2,92,1,13.7,100,246,125,182,563.677779103273,210.544512,2024-01-14 10:00:00,2024-01-14 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_020000.png,0
2024-01-14 11:00:00,26.7,86,0.5,15.2,100,200,15.9,189,753.329946037292,170.8304,2024-01-14 11:00:00,2024-01-14 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_030000.png,0
2024-01-14 12:00:00,28.4,74,0,15.8,100,553,192.4,394,880.882267549807,469.112112,2024-01-14 12:00:00,2024-01-14 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_040000.png,0
2024-01-14 13:00:00,28.7,72,0,16.7,100,476,147.3,343,936.226893077172,403.301472,2024-01-14 13:00:00,2024-01-14 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_050000.png,0
2024-01-14 14:00:00,29.5,68,0,18.3,99,737,415.5,356,915.162804271778,622.41124,2024-01-14 14:00:00,2024-01-14 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_060000.png,0
2024-01-14 15:00:00,29.7,68,0,15.9,51,654,361.6,340,819.268517681749,551.866128,2024-01-14 15:00:00,2024-01-14 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_070000.png,0
2024-01-14 16:00:00,29.5,68,0.7,16.6,65,566,460.6,216,655.933846272155,477.99832,2024-01-14 16:00:00,2024-01-14 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_080000.png,0
2024-01-14 17:00:00,28.5,77,1.2,13.4,96,463,484.1,173,438.853838460272,392.60548,2024-01-14 17:00:00,2024-01-14 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240114_090000.png,0
2024-01-15 08:00:00,24.5,94,0,9.8,100,30,39.9,25,86.2303326463944,25.8516,2024-01-15 08:00:00,2024-01-15 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_000000.png,0
2024-01-15 09:00:00,26,90,0.7,12.6,100,106,37.3,95,328.801602477872,90.79536,2024-01-15 09:00:00,2024-01-15 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_010000.png,0
2024-01-15 10:00:00,26.8,86,0.2,16.5,100,238,76.2,199,563.767939120133,203.206304,2024-01-15 10:00:00,2024-01-15 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_020000.png,0
2024-01-15 11:00:00,27.8,81,0.2,17,100,417,150.1,313,754.009834745328,354.603456,2024-01-15 11:00:00,2024-01-15 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_030000.png,0
2024-01-15 12:00:00,28.9,77,0.2,15,100,570,290.3,330,882.1417755343,482.55288,2024-01-15 12:00:00,2024-01-15 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_040000.png,0
2024-01-15 13:00:00,29.3,76,0.4,15.1,100,612,283.3,356,938.016431880194,517.267296,2024-01-15 13:00:00,2024-01-15 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_050000.png,0
2024-01-15 14:00:00,28.5,82,3.4,10.4,100,684,311.4,398,917.395307587719,580.00464,2024-01-15 14:00:00,2024-01-15 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_060000.png,0
2024-01-15 15:00:00,26.8,85,6.3,9,100,413,97.7,328,821.822065005988,352.622704,2024-01-15 15:00:00,2024-01-15 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_070000.png,0
2024-01-15 16:00:00,27.6,85,0.4,8.7,100,378,116.9,289,658.652660414478,321.699168,2024-01-15 16:00:00,2024-01-15 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_080000.png,0
2024-01-15 17:00:00,26.2,87,5.8,10.4,100,302,113.2,234,441.536248476483,258.473344,2024-01-15 17:00:00,2024-01-15 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240115_090000.png,0
2024-01-16 08:00:00,24.3,95,0,9,100,25,16,23,85.2832797909105,21.5602,2024-01-16 08:00:00,2024-01-16 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_000000.png,0
2024-01-16 09:00:00,24,98,8,3.9,100,54,6.8,52,328.068463917003,46.62576,2024-01-16 09:00:00,2024-01-16 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_010000.png,0
2024-01-16 10:00:00,24.6,96,1.7,4.8,100,109,5.9,106,563.538717519444,93.889984,2024-01-16 10:00:00,2024-01-16 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_020000.png,0
2024-01-16 11:00:00,25.5,93,1.4,7.1,100,191,44.7,160,754.342363832943,163.93148,2024-01-16 11:00:00,2024-01-16 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_030000.png,0
2024-01-16 12:00:00,26.4,88,0.9,12.6,100,349,81,282,883.033870674932,298.459216,2024-01-16 12:00:00,2024-01-16 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_040000.png,0
2024-01-16 13:00:00,26.3,89,0.5,13.6,100,226,11.1,216,939.422546497662,193.349328,2024-01-16 13:00:00,2024-01-16 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_050000.png,0
2024-01-16 14:00:00,28.2,80,0.7,16.5,100,611,268.6,364,919.231948641453,518.734112,2024-01-16 14:00:00,2024-01-16 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_060000.png,0
2024-01-16 15:00:00,28.2,80,0.2,14.8,100,497,142.3,373,823.972483940832,421.949024,2024-01-16 15:00:00,2024-01-16 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_070000.png,0
2024-01-16 16:00:00,28.8,77,0.1,15.7,100,486,161.1,363,660.970443592589,411.607008,2024-01-16 16:00:00,2024-01-16 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_080000.png,0
2024-01-16 17:00:00,28.5,74,0.8,16.9,100,427,378.3,199,443.839536304951,362.07892,2024-01-16 17:00:00,2024-01-16 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240116_090000.png,0
2024-01-17 08:00:00,24.2,96,0,9,100,14,0,14,84.1943825980738,12.078528,2024-01-17 08:00:00,2024-01-17 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_000000.png,0
2024-01-17 09:00:00,26.2,88,0.1,16.6,100,148,105.9,117,327.066442618523,126.669056,2024-01-17 09:00:00,2024-01-17 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_010000.png,0
2024-01-17 10:00:00,26.7,87,0.3,15,100,201,82.2,159,562.990273525055,171.684552,2024-01-17 10:00:00,2024-01-17 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_020000.png,0
2024-01-17 11:00:00,27.7,84,0.5,15.4,100,310,80.8,254,754.326887055843,263.72072,2024-01-17 11:00:00,2024-01-17 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_030000.png,0
2024-01-17 12:00:00,26.9,85,0.7,20.1,100,381,105.1,294,883.557197392063,325.169784,2024-01-17 12:00:00,2024-01-17 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_040000.png,0
2024-01-17 13:00:00,27.8,81,0.3,19.7,100,466,166.8,315,940.443252977854,396.271488,2024-01-17 13:00:00,2024-01-17 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_050000.png,0
2024-01-17 14:00:00,28.4,79,0.2,17.6,100,622,218.2,421,920.670204866281,527.645088,2024-01-17 14:00:00,2024-01-17 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_060000.png,0
2024-01-17 15:00:00,27.3,82,1.6,20.4,100,527,209.6,344,825.716798618761,449.050376,2024-01-17 15:00:00,2024-01-17 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_070000.png,0
2024-01-17 16:00:00,27.4,84,0.3,12.4,100,420,166,293,662.883800260894,357.73248,2024-01-17 16:00:00,2024-01-17 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_080000.png,0
2024-01-17 17:00:00,27,82,2.6,14.7,100,427,289.4,252,445.759720627494,364.28224,2024-01-17 17:00:00,2024-01-17 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240117_090000.png,0
2024-01-18 08:00:00,24.1,95,0,11,100,27,32.3,23,83.1559610777327,23.303592,2024-01-18 08:00:00,2024-01-18 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_000000.png,0
2024-01-18 09:00:00,26,90,0.1,15,100,146,85.6,121,326.125254844962,125.05776,2024-01-18 09:00:00,2024-01-18 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_010000.png,0
2024-01-18 10:00:00,27.2,85,0,15.4,97,337,260.6,204,562.501823121615,287.269584,2024-01-18 10:00:00,2024-01-18 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_020000.png,0
2024-01-18 11:00:00,28.4,79,0.1,17.4,100,556,455.8,240,754.365228824264,471.657024,2024-01-18 11:00:00,2024-01-18 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_030000.png,0
2024-01-18 12:00:00,28.6,74,0.2,18.8,100,546,246.3,342,884.124270207159,462.798336,2024-01-18 12:00:00,2024-01-18 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_040000.png,0
2024-01-18 13:00:00,29,78,0.1,16.3,100,580,194.1,404,941.494730521739,490.8192,2024-01-18 13:00:00,2024-01-18 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_050000.png,0
2024-01-18 14:00:00,27.1,84,7.8,17.7,100,555,139.9,426,922.124383836202,473.29068,2024-01-18 14:00:00,2024-01-18 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_060000.png,0
2024-01-18 15:00:00,27.8,85,1.1,10.2,100,439,97.2,354,827.461438185512,373.311552,2024-01-18 15:00:00,2024-01-18 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_070000.png,0
2024-01-18 16:00:00,26.6,85,6.9,9.4,100,302,43,269,664.782375772712,258.057792,2024-01-18 16:00:00,2024-01-18 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_080000.png,0
2024-01-18 17:00:00,26.5,86,0.9,14,100,279,52.8,247,447.652093787278,238.50036,2024-01-18 17:00:00,2024-01-18 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240118_090000.png,0
2024-01-19 08:00:00,24.2,98,0.1,8.7,100,17,0,17,82.1682868224098,14.666784,2024-01-19 08:00:00,2024-01-19 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_000000.png,0
2024-01-19 09:00:00,26,88,0.3,11.7,100,123,72.1,102,325.245246794551,105.35688,2024-01-19 09:00:00,2024-01-19 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_010000.png,0
2024-01-19 10:00:00,26.7,87,0.1,13.4,100,249,82.4,207,562.073185556511,212.683848,2024-01-19 10:00:00,2024-01-19 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_020000.png,0
2024-01-19 11:00:00,27.9,80,0,15.1,100,394,184.6,266,754.456625976059,334.909456,2024-01-19 11:00:00,2024-01-19 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_030000.png,0
2024-01-19 12:00:00,28.5,79,0.3,17,100,622,370.3,315,884.733781740536,527.43112,2024-01-19 12:00:00,2024-01-19 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_040000.png,0
2024-01-19 13:00:00,28.2,83,1.1,14.9,100,569,220.4,369,942.575214976609,483.076448,2024-01-19 13:00:00,2024-01-19 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_050000.png,0
2024-01-19 14:00:00,28.5,79,1,17,100,641,251.1,409,923.592387979777,543.54236,2024-01-19 14:00:00,2024-01-19 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_060000.png,0
2024-01-19 15:00:00,28.3,79,1,12.3,100,419,61.6,365,829.204120878008,355.583512,2024-01-19 15:00:00,2024-01-19 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_070000.png,0
2024-01-19 16:00:00,26.9,82,4.8,13.8,100,418,106.6,336,666.663869846035,356.747952,2024-01-19 16:00:00,2024-01-19 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_080000.png,0
2024-01-19 17:00:00,26.8,85,0,13.9,100,181,0,181,449.514510069484,154.539248,2024-01-19 17:00:00,2024-01-19 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240119_090000.png,0
2024-01-20 08:00:00,23.5,97,2.5,8,100,3,0,3,81.2315034930036,2.59548,2024-01-20 08:00:00,2024-01-20 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_000000.png,0
2024-01-20 09:00:00,24,98,5.2,8.3,100,18,0,18,324.426606004661,15.54192,2024-01-20 09:00:00,2024-01-20 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_010000.png,0
2024-01-20 10:00:00,24.1,98,6.1,6.9,100,55,0,55,561.704030541562,47.47028,2024-01-20 10:00:00,2024-01-20 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_020000.png,0
2024-01-20 11:00:00,24.5,96,3.6,4.3,100,85,0,85,754.600190789459,73.2462,2024-01-20 11:00:00,2024-01-20 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_030000.png,0
2024-01-20 12:00:00,24.8,92,4.4,2.6,100,115,1.2,114,885.384335165041,98.97912,2024-01-20 12:00:00,2024-01-20 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_040000.png,0
2024-01-20 13:00:00,25,90,2,2.6,100,139,0,139,943.682894358275,119.54,2024-01-20 13:00:00,2024-01-20 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_050000.png,0
2024-01-20 14:00:00,26.1,90,1.2,6.2,100,348,47.6,304,925.072116613753,297.963168,2024-01-20 14:00:00,2024-01-20 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_060000.png,0
2024-01-20 15:00:00,26.4,89,0.6,7.6,100,275,10.2,266,830.942606156569,235.1756,2024-01-20 15:00:00,2024-01-20 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_070000.png,0
2024-01-20 16:00:00,25.1,91,1.5,8.9,100,212,3.9,209,668.526063722754,182.247072,2024-01-20 16:00:00,2024-01-20 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_080000.png,0
2024-01-20 17:00:00,25,93,1.1,8.3,100,83,0,83,451.344937199575,71.38,2024-01-20 17:00:00,2024-01-20 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240120_090000.png,0
2024-01-21 08:00:00,22.9,98,0,6.2,100,24,16.3,22,80.3456414148899,20.813376,2024-01-21 08:00:00,2024-01-21 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_000000.png,0
2024-01-21 09:00:00,25.1,93,0,4.7,100,178,258.6,103,323.669376554189,153.018768,2024-01-21 09:00:00,2024-01-21 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_010000.png,0
2024-01-21 10:00:00,27,84,0,8,99,416,518.1,152,561.393893932854,354.89792,2024-01-21 10:00:00,2024-01-21 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_020000.png,0
2024-01-21 11:00:00,28.7,75,0,9.2,78,590,553.4,206,754.794925897168,499.89048,2024-01-21 11:00:00,2024-01-21 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_030000.png,0
2024-01-21 12:00:00,29.8,71,0,12,58,800,750.2,177,886.074457138986,674.7904,2024-01-21 12:00:00,2024-01-21 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_040000.png,0
2024-01-21 13:00:00,30.2,72,0,11.4,88,873,795.7,149,944.815918774551,735.163776,2024-01-21 13:00:00,2024-01-21 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_050000.png,0
2024-01-21 14:00:00,30.7,73,0.1,9.1,45,842,692.8,200,926.56147207887,707.610064,2024-01-21 14:00:00,2024-01-21 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_060000.png,0
2024-01-21 15:00:00,28.9,75,3.9,12,91,830,748.9,171,832.67469656969,702.66472,2024-01-21 15:00:00,2024-01-21 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_070000.png,0
2024-01-21 16:00:00,28.5,74,0.3,12.2,92,489,318.4,243,670.366817642482,414.65244,2024-01-21 16:00:00,2024-01-21 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_080000.png,0
2024-01-21 17:00:00,27.5,81,0.1,9.2,99,336,259.8,177,453.141449766739,286.0704,2024-01-21 17:00:00,2024-01-21 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240121_090000.png,0
2024-01-22 08:00:00,23.6,99,0,8,48,32,114.7,18,79.5106351546732,27.674112,2024-01-22 08:00:00,2024-01-22 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_000000.png,0
2024-01-22 09:00:00,25.9,93,0,6.1,78,219,494.1,76,322.973477602425,187.661976,2024-01-22 09:00:00,2024-01-22 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_010000.png,0
2024-01-22 10:00:00,27.8,84,0,9,100,454,687,104,561.142195711114,386.067072,2024-01-22 10:00:00,2024-01-22 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_020000.png,0
2024-01-22 11:00:00,29.3,73,0.1,7.6,80,660,760.6,132,755.039740134793,557.83728,2024-01-22 11:00:00,2024-01-22 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_030000.png,0
2024-01-22 12:00:00,30.2,66,0,7.1,90,789,774.8,145,886.802610194536,664.426368,2024-01-22 12:00:00,2024-01-22 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_040000.png,0
2024-01-22 13:00:00,31,62,0,8.9,83,909,837.5,146,945.972408394606,762.97824,2024-01-22 13:00:00,2024-01-22 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_050000.png,0
2024-01-22 14:00:00,31.1,61,0,7.7,32,875,720.7,206,928.058362656595,734.139,2024-01-22 14:00:00,2024-01-22 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_060000.png,0
2024-01-22 15:00:00,31.2,60,0.1,5.2,27,852,790.6,155,834.398235388275,714.548544,2024-01-22 15:00:00,2024-01-22 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_070000.png,0
2024-01-22 16:00:00,31,61,0.1,4.1,31,707,716.6,152,672.184063427558,593.42752,2024-01-22 16:00:00,2024-01-22 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_080000.png,0
2024-01-22 17:00:00,30.4,62,0.2,1.8,75,498,605.9,126,454.902217682979,419.029152,2024-01-22 17:00:00,2024-01-22 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240122_090000.png,0
2024-01-23 08:00:00,24,99,0,10.1,98,27,49.3,21,78.7263423072837,23.31288,2024-01-23 08:00:00,2024-01-23 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_000000.png,0
2024-01-23 09:00:00,25.5,92,0.5,7.3,99,143,169.6,94,322.338723247344,122.73404,2024-01-23 09:00:00,2024-01-23 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_010000.png,0
2024-01-23 10:00:00,27.1,88,0.2,6.1,100,338,308.3,181,560.948258360967,288.238288,2024-01-23 10:00:00,2024-01-23 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_020000.png,0
2024-01-23 11:00:00,28.1,87,0.2,5.5,99,487,332.6,256,755.333463685463,413.626632,2024-01-23 11:00:00,2024-01-23 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_030000.png,0
2024-01-23 12:00:00,29.4,82,0.1,9.4,100,750,607,245,887.567203520736,633.648,2024-01-23 12:00:00,2024-01-23 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_040000.png,0
2024-01-23 13:00:00,30,78,0.6,4.3,100,752,560.2,241,947.150459016636,633.7856,2024-01-23 13:00:00,2024-01-23 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_050000.png,0
2024-01-23 14:00:00,30,79,1,5.1,100,750,470,313,929.560702514142,632.1,2024-01-23 14:00:00,2024-01-23 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_060000.png,0
2024-01-23 15:00:00,28.9,78,6.6,10.9,100,670,340.7,369,836.111100964573,567.21128,2024-01-23 15:00:00,2024-01-23 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_070000.png,0
2024-01-23 16:00:00,27.6,81,3.2,8.7,95,335,119.8,242,673.975793770339,285.10376,2024-01-23 16:00:00,2024-01-23 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_080000.png,0
2024-01-23 17:00:00,27.6,82,0.6,5.6,88,367,266.3,203,456.625491488221,312.337552,2024-01-23 17:00:00,2024-01-23 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240123_090000.png,0
2024-01-24 08:00:00,24.2,99,0,6.6,100,27,49.4,21,77.9925615594434,23.294304,2024-01-24 08:00:00,2024-01-24 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_000000.png,0
2024-01-24 09:00:00,25.7,92,0.9,6.7,100,177,253.2,104,321.764841286739,151.793784,2024-01-24 09:00:00,2024-01-24 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_010000.png,0
2024-01-24 10:00:00,26.9,90,0.5,6.4,100,339,333.8,169,560.811323706773,289.324296,2024-01-24 10:00:00,2024-01-24 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_020000.png,0
2024-01-24 11:00:00,28.1,87,0.7,7.9,100,578,471.9,250,755.674861493913,490.916208,2024-01-24 11:00:00,2024-01-24 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_030000.png,0
2024-01-24 12:00:00,28.4,83,1.9,9,100,605,371,296,888.366601802196,513.22392,2024-01-24 12:00:00,2024-01-24 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_040000.png,0
2024-01-24 13:00:00,29.1,77,0.7,9.4,100,536,181.7,370,948.348145725905,453.400256,2024-01-24 13:00:00,2024-01-24 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_050000.png,0
2024-01-24 14:00:00,26.9,81,18.3,8.2,100,370,69.8,305,931.066409978557,315.78168,2024-01-24 14:00:00,2024-01-24 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_060000.png,0
2024-01-24 15:00:00,26.9,83,1.5,6.6,98,234,55.4,185,837.811199831011,199.710576,2024-01-24 15:00:00,2024-01-24 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_070000.png,0
2024-01-24 16:00:00,27.3,82,0.5,10.2,100,426,183.8,283,675.740050797793,362.989488,2024-01-24 16:00:00,2024-01-24 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_080000.png,0
2024-01-24 17:00:00,25.8,87,5.1,11.2,100,254,45.3,226,458.309587567137,217.740992,2024-01-24 17:00:00,2024-01-24 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240124_090000.png,0
2024-01-25 08:00:00,23.8,99,0,6.3,94,28,82.6,18,77.3090480331725,24.195584,2024-01-25 08:00:00,2024-01-25 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_000000.png,0
2024-01-25 09:00:00,25.6,93,0.1,7,95,137,194.5,81,321.25148895979,117.537232,2024-01-25 09:00:00,2024-01-25 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_010000.png,0
2024-01-25 10:00:00,27.5,85,0.4,12.1,97,373,459.5,139,560.730566772916,317.5722,2024-01-25 10:00:00,2024-01-25 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_020000.png,0
2024-01-25 11:00:00,28,84,3.1,11.1,99,543,435.7,240,756.062643906655,461.37624,2024-01-25 11:00:00,2024-01-25 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_030000.png,0
2024-01-25 12:00:00,28.5,80,1.2,11,99,635,375.4,322,889.199131928065,538.4546,2024-01-25 12:00:00,2024-01-25 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_040000.png,0
2024-01-25 13:00:00,29.1,80,0.6,9.2,100,706,405.6,335,949.563525242096,597.202576,2024-01-25 13:00:00,2024-01-25 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_050000.png,0
2024-01-25 14:00:00,25.8,90,14.7,11.5,100,488,116.9,379,932.573405427152,418.337024,2024-01-25 14:00:00,2024-01-25 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240125_060000.png,0
